Accession,Release_Date,Species,Length,Geo_Location,USA,Host,Isolation_Source,Collection_Date
QOQ53335,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53336,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-03
QOQ53337,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53338,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53339,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-05
QOQ53340,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-04
QOQ53341,2020-10-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Iran,,Homo sapiens,oronasopharynx,2020-05
QOQ34761,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,Russia,,Homo sapiens,oronasopharynx,2020-06-04
QOQ34762,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1264,Russia,,Homo sapiens,oronasopharynx,2020-06-04
QOQ34763,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,39,Russia,,Homo sapiens,oronasopharynx,2020-06-04
QOQ37293,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37294,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37295,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37296,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37297,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37298,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37299,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37300,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37301,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37302,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37303,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOQ37304,2020-10-23T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA,,Homo sapiens,oronasopharynx,2020-01-19
QOP61457,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61458,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61459,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1263,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61460,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61461,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61462,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61463,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61464,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61465,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61466,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61467,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61468,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61469,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61470,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61471,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61472,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61473,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61474,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61475,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61476,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61477,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,26,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61478,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61479,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61480,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61481,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61482,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61483,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61484,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61485,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61486,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61487,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61488,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61489,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61490,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61491,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61492,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-13
QOP61493,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61494,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61495,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61496,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61497,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61498,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61499,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61500,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61501,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61502,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61503,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61504,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
